year,geo_name,geo,income_below_poverty,income_below_poverty_moe,pop_poverty_status,pop_poverty_status_moe,poverty_female,poverty_female_12to14,poverty_female_12to14_moe,poverty_female_15,poverty_female_15_moe,poverty_female_16to17,poverty_female_16to17_moe,poverty_female_18to24,poverty_female_18to24_moe,poverty_female_25to34,poverty_female_25to34_moe,poverty_female_35to44,poverty_female_35to44_moe,poverty_female_45to54,poverty_female_45to54_moe,poverty_female_5,poverty_female_55to64,poverty_female_55to64_moe,poverty_female_5_moe,poverty_female_65to74,poverty_female_65to74_moe,poverty_female_6to11,poverty_female_6to11_moe,poverty_female_75over,poverty_female_75over_moe,poverty_female_moe,poverty_female_under5,poverty_female_under5_moe,poverty_male,poverty_male_12to14,poverty_male_12to14_moe,poverty_male_15,poverty_male_15_moe,poverty_male_16to17,poverty_male_16to17_moe,poverty_male_18to24,poverty_male_18to24_moe,poverty_male_25to34,poverty_male_25to34_moe,poverty_male_35to44,poverty_male_35to44_moe,poverty_male_45to54,poverty_male_45to54_moe,poverty_male_5,poverty_male_55to64,poverty_male_55to64_moe,poverty_male_5_moe,poverty_male_65to74,poverty_male_65to74_moe,poverty_male_6to11,poverty_male_6to11_moe,poverty_male_75over,poverty_male_75over_moe,poverty_male_moe,poverty_male_under5,poverty_male_under5_moe
2013,"California","04000US06",6328820.0,64631.0,37593100.0,8648.0,3411430.0,153259.0,6602.0,61001.0,3845.0,110113.0,5096.0,488028.0,13372.0,511559.0,10024.0,448624.0,10453.0,340113.0,9504.0,65506.0,271147.0,8764.0,4450.0,145758.0,5162.0,350247.0,9540.0,165584.0,6736.0,37995.0,300488.0,9113.0,2917400.0,169237.0,6393.0,59866.0,3289.0,116937.0,5239.0,423124.0,13916.0,379324.0,10411.0,332954.0,8710.0,287088.0,8329.0,62003.0,237319.0,7637.0,3959.0,101912.0,4664.0,364451.0,11046.0,74939.0,4350.0,33730.0,308243.0,10058.0
2014,"California","04000US06",6259100.0,64461.0,38060200.0,7073.0,3376050.0,156651.0,6287.0,53255.0,3783.0,111903.0,4737.0,481567.0,12992.0,499847.0,11080.0,434919.0,10095.0,339332.0,8799.0,51386.0,287477.0,8280.0,3712.0,163295.0,5631.0,347238.0,10607.0,166538.0,6101.0,39214.0,282640.0,7130.0,2883050.0,165585.0,6973.0,53588.0,4128.0,106283.0,5448.0,424181.0,10386.0,380523.0,10689.0,315392.0,8208.0,283945.0,9662.0,61289.0,245524.0,8662.0,3280.0,109518.0,5057.0,361931.0,11018.0,79781.0,4549.0,33172.0,295510.0,10245.0
2015,"California","04000US06",5891680.0,66827.0,38398100.0,6625.0,3186480.0,140955.0,6373.0,50587.0,3274.0,100520.0,4614.0,454426.0,12921.0,469092.0,11888.0,408132.0,10300.0,317911.0,8822.0,51439.0,286045.0,7820.0,4315.0,151429.0,5668.0,323886.0,10368.0,159972.0,5431.0,40688.0,272087.0,8478.0,2705200.0,148770.0,6456.0,49251.0,3412.0,105390.0,5686.0,389308.0,12031.0,347180.0,11339.0,294848.0,9360.0,272884.0,7965.0,57165.0,244388.0,6919.0,4030.0,116979.0,5808.0,324167.0,9459.0,77579.0,3846.0,33757.0,277288.0,9063.0
2016,"California","04000US06",5525520.0,66544.0,38513300.0,8112.0,3002960.0,132437.0,7601.0,49118.0,3679.0,91845.0,4605.0,388108.0,9740.0,453128.0,10983.0,368495.0,8744.0,298358.0,9322.0,49996.0,278949.0,8077.0,4129.0,171978.0,6341.0,299694.0,9307.0,169410.0,6067.0,42568.0,251444.0,10131.0,2522560.0,140657.0,6521.0,46462.0,3513.0,94320.0,4589.0,338681.0,10880.0,309161.0,11148.0,269458.0,8036.0,249627.0,8215.0,53600.0,244809.0,7560.0,4156.0,120595.0,5194.0,322567.0,11993.0,79420.0,4560.0,34950.0,253207.0,8543.0
