year,geo_name,geo,pop_2ormore,pop_2ormore_moe,pop_asian,pop_asian_moe,pop_black,pop_black_moe,pop_hawaiian,pop_hawaiian_moe,pop_latino,pop_latino_moe,pop_native,pop_native_moe,pop_other,pop_other_moe,pop_white,pop_white_moe
2013,"California","04000US06",1059810.0,21759.0,5147620.0,16723.0,2167360.0,10863.0,132957.0,4487.0,14719300.0,0.0,139821.0,6668.0,81088.0,8781.0,14884500.0,6586.0
2014,"California","04000US06",1110280.0,23359.0,5329430.0,16978.0,2155730.0,13276.0,137838.0,4310.0,14988800.0,0.0,135245.0,6218.0,96073.0,8641.0,14849100.0,7495.0
2015,"California","04000US06",1108260.0,25932.0,5476960.0,18924.0,2192840.0,12770.0,143408.0,4915.0,15184500.0,0.0,135866.0,6180.0,87813.0,9185.0,14815100.0,7888.0
2016,"California","04000US06",1189770.0,20877.0,5518230.0,16185.0,2160960.0,12799.0,137019.0,4940.0,15280800.0,None,132153.0,5781.0,105389.0,10984.0,14725700.0,8629.0
