year,geo_name,geo,nativity_foreign,nativity_foreign_18to24,nativity_foreign_18to24_moe,nativity_foreign_25to34,nativity_foreign_25to34_moe,nativity_foreign_35to44,nativity_foreign_35to44_moe,nativity_foreign_45to54,nativity_foreign_45to54_moe,nativity_foreign_55to59,nativity_foreign_55to59_moe,nativity_foreign_5to17,nativity_foreign_5to17_moe,nativity_foreign_60to61,nativity_foreign_60to61_moe,nativity_foreign_62to64,nativity_foreign_62to64_moe,nativity_foreign_65to74,nativity_foreign_65to74_moe,nativity_foreign_75over,nativity_foreign_75over_moe,nativity_foreign_moe,nativity_foreign_under5,nativity_foreign_under5_moe,nativity_us,nativity_us_moe,nativity_us_under5,nativity_us_under5_moe,nativity_us_5to17,nativity_us_5to17_moe,nativity_us_18to24,nativity_us_18to24_moe,nativity_us_25to34,nativity_us_25to34_moe,nativity_us_35to44,nativity_us_35to44_moe,nativity_us_45to54,nativity_us_45to54_moe,nativity_us_55to59,nativity_us_55to59_moe,nativity_us_60to61,nativity_us_60to61_moe,nativity_us_62to64,nativity_us_62to64_moe,nativity_us_65to74,nativity_us_65to74_moe,nativity_us_75over,nativity_us_75over_moe
2013,"California","04000US06",43.8,706675.0,7913.0,1821320.0,10144.0,2299750.0,7848.0,2016200.0,6796.0,781357.0,6337.0,480924.0,6725.0,271419.0,3733.0,353622.0,3944.0,801834.0,4495.0,600241.0,3766.0,0.1,42492.0,1599.0,29.5,0.1,2485260.0,3786.62,6233540.0,10268.6,3255280.0,10453.4,3598840.0,12898.4,2872620.0,10815.5,3217570.0,11432.9,1486420.0,7723.03,547422.0,5166.01,741601.0,4928.47,1624380.0,6095.19,1420410.0,5113.6
2014,"California","04000US06",45.7,598084.0,13734.0,1730570.0,19680.0,2281530.0,17608.0,2186380.0,16871.0,881013.0,11506.0,419252.0,11596.0,303381.0,9434.0,410313.0,9191.0,945669.0,9684.0,706215.0,8326.0,0.1,49992.0,3524.0,29.8,0.1,2461700.0,10198.3,6220640.0,23427.2,3398540.0,20224.1,3992350.0,28035.6,2902890.0,23837.9,3049570.0,25292.6,1540530.0,16747.6,592103.0,10832.1,793569.0,12331.7,1890930.0,15555.4,1447280.0,13351.7
2015,"California","04000US06",46.1,593448.0,13484.0,1723710.0,19230.0,2282180.0,16960.0,2226370.0,16863.0,917143.0,15527.0,399350.0,12386.0,333279.0,7653.0,428170.0,9826.0,994916.0,10640.0,739234.0,9879.0,0.2,50528.0,3909.0,29.9,0.2,2457120.0,10595.3,6209420.0,21527.3,3349690.0,19488.3,4109000.0,26722.4,2908190.0,24482.8,3016770.0,23987.9,1563010.0,17615.8,588561.0,11058.2,799316.0,12674.5,1986980.0,16470.8,1468420.0,15303.2
2016,"California","04000US06",46.7,567828.0,13339.0,1673590.0,20489.0,2227510.0,20491.0,2254600.0,14762.0,926298.0,13098.0,393299.0,11247.0,358991.0,7884.0,430173.0,10182.0,1028760.0,9441.0,754672.0,8973.0,0.1,61951.0,4444.0,30.1,0.1,2420470.0,12491.3,6217530.0,21423.5,3284700.0,18756.7,4228570.0,27422.9,2940560.0,27669.7,2943620.0,22326.6,1555020.0,18995.9,597577.0,10889.4,819296.0,13859.5,2063280.0,17966.3,1501730.0,13108.5
